"sku","title","id","published","stockQty","slug","url"
"413LG05","челен упл. Р-18","6a487f68f41576d1de5da6f0","published","0","413lg05","https://nikelectric.eu/product/413lg05"
"413LG06","челен упл. Р-20","6a487f69f41576d1de5da6f6","published","0","413lg06","https://nikelectric.eu/product/413lg06"
"420RG02","Втулка Рига малка","6a487f95f41576d1de5dabd6","published","2","420rg02","https://nikelectric.eu/product/420rg02"
"420RG03","Перка Рига","6a487f95f41576d1de5dabdc","published","1","420rg03","https://nikelectric.eu/product/420rg03"
"420RG04","Турбина Рига","6a487f96f41576d1de5dabe2","published","1","420rg04","https://nikelectric.eu/product/420rg04"
"420RG05","Решетка за Рига","6a487f96f41576d1de5dabee","published","1","420rg05","https://nikelectric.eu/product/420rg05"
"420RG06","Болт за корпус Рига","6a487f96f41576d1de5dabe8","published","4","420rg06","https://nikelectric.eu/product/420rg06"
"500AC01","Карб.филтър-150 mm 2бр. к-т - Беко - 9179183012","6a487ff5f41576d1de5db650","published","0","500ac01","https://nikelectric.eu/product/500ac01"
"500BH01","Въздуховод за плот","6a488105f41576d1de5dd3f0","published","0","500bh01","https://nikelectric.eu/product/500bh01"
"500CY01","Карб.филтър 240 х220мм - Candy - 49002532","6a487ff5f41576d1de5db656","published","0","500cy01","https://nikelectric.eu/product/500cy01"
"500FC01","Решетка - 4055499679","6a488068f41576d1de5dc2f2","published","0","500fc01","https://nikelectric.eu/product/500fc01"
"500FC104","филтър алум. 485х215","6a487fe4f41576d1de5db476","published","0","500fc104","https://nikelectric.eu/product/500fc104"
"500FC135","филтър алум.  248 x 312 мм - C00058073","6a4880b8f41576d1de5dcb86","published","1","500fc135","https://nikelectric.eu/product/500fc135"
"500FC136","филтър алум.  267 x 305 мм - C00280008","6a4880b8f41576d1de5dcb8c","published","1","500fc136","https://nikelectric.eu/product/500fc136"
"500FC157","филтър алум.  312 x 224 мм","6a4880cbf41576d1de5dcd9c","published","2","500fc157","https://nikelectric.eu/product/500fc157"
"500FC58","Карб.филтър-237mm- Universal","6a487f7ff41576d1de5da95a","published","0","500fc58","https://nikelectric.eu/product/500fc58"
"500FC75","Карб.филтър 138mm - 2бр. к-т","6a487ffef41576d1de5db758","published","0","500fc75","https://nikelectric.eu/product/500fc75"
"500FC80","Карб.филтър - Ф174mm/H37mm - DAVOLINE","6a488028f41576d1de5dbbd8","published","5","500fc80","https://nikelectric.eu/product/500fc80"
"500IG01","филтър алум. - 482000009755","6a4880a8f41576d1de5dc9d0","published","0","500ig01","https://nikelectric.eu/product/500ig01"
"500ZN01","филтър алум.- 329х271 мм - 4055357869","6a488063f41576d1de5dc250","published","0","500zn01","https://nikelectric.eu/product/500zn01"
"500ZN02","филтър алум.- 124х254 мм - 4055348199","6a488063f41576d1de5dc256","published","0","500zn02","https://nikelectric.eu/product/500zn02"
"500ZN08","Филтър AEG - 4055499646","6a48806cf41576d1de5dc352","published","0","500zn08","https://nikelectric.eu/product/500zn08"
"500ZN20","Филтър AEG - 80877780","6a488080f41576d1de5dc57a","published","0","500zn20","https://nikelectric.eu/product/500zn20"
"501AR01","модул аспиратор - C00142313","6a48808bf41576d1de5dc6a6","published","0","501ar01","https://nikelectric.eu/product/501ar01"
"501AR02","Турбина за аспиратор двойна - 482000022197","6a4880c5f41576d1de5dccee","published","0","501ar02","https://nikelectric.eu/product/501ar02"
"501FC04","мотор аспиратор 3 скорости к-т  - ELICA","6a487ff4f41576d1de5db638","published","0","501fc04","https://nikelectric.eu/product/501fc04"
"501FC10","ТУРБИНА","69b447cac23d34935c3bf404","published","2","d182d183d180d0b1d0b8d0bdd0b0-16","https://nikelectric.eu/product/d182d183d180d0b1d0b8d0bdd0b0-16"
"501FC100","Стъкло ELECTROLUX - 140205123015","6a488069f41576d1de5dc30a","published","0","501fc100","https://nikelectric.eu/product/501fc100"
"501FC101","Стъкло ELECTROLUX - 140202848010","6a48806bf41576d1de5dc33a","published","0","501fc101","https://nikelectric.eu/product/501fc101"
"501FC102","Стъкло ELECTROLUX - 140185930017","6a488085f41576d1de5dc604","published","0","501fc102","https://nikelectric.eu/product/501fc102"
"501FC103","Стъкло ELECTROLUX - 20055240","6a488089f41576d1de5dc67c","published","0","501fc103","https://nikelectric.eu/product/501fc103"
"501FC104","Стъкло ELECTROLUX - 140202849018","6a48808ff41576d1de5dc718","published","0","501fc104","https://nikelectric.eu/product/501fc104"
"501FC30","Турбина пластм. абсорбатор","6a487fd1f41576d1de5db260","published","0","501fc30","https://nikelectric.eu/product/501fc30"
"501FC31","Мотор аспиратор - Елит","6a487fd1f41576d1de5db266","published","1","501fc31","https://nikelectric.eu/product/501fc31"
"501FC34","Мотор аспиратор - турбина охлюв","6a487fcdf41576d1de5db1f4","published","3","501fc34","https://nikelectric.eu/product/501fc34"
"501FC40","Клавишен блок аспиратор","6a487f8df41576d1de5daae6","published","2","501fc40","https://nikelectric.eu/product/501fc40"
"501FC43","Мотор аспиратор FIME 160 W - турбина","6a488027f41576d1de5dbbd2","published","1","501fc43","https://nikelectric.eu/product/501fc43"
"501FC48","мотор турбина аспиратор 2 скорости к-т - черен","6a488026f41576d1de5dbbb4","published","7","501fc48","https://nikelectric.eu/product/501fc48"
"501FC49","мотор турбина аспиратор 2 скорости к-т - черен+бяла турбина","6a488026f41576d1de5dbbba","published","4","501fc49","https://nikelectric.eu/product/501fc49"
"501FC62","мотор турбина аспиратор 2 скорости к-т - черен","6a4880b8f41576d1de5dcb98","published","0","501fc62","https://nikelectric.eu/product/501fc62"
"501FC66","Мотор аспиратор  - НЕ","6a4880dff41576d1de5dcfd6","published","4","501fc66","https://nikelectric.eu/product/501fc66"
"501IG01","Бутон аспиратор WHIRLPOOL - 481941129634 - 481941129646","6a4880b9f41576d1de5dcbaa","published","0","501ig01","https://nikelectric.eu/product/501ig01"
"501ZN01","Мотор аспиратор - турбина охлюв -140221783016","6a4880b5f41576d1de5dcb32","published","0","501zn01","https://nikelectric.eu/product/501zn01"
"502BH01","Стъклен капак за крушка","6a488106f41576d1de5dd3fc","published","10","502bh01","https://nikelectric.eu/product/502bh01"
"502FC06","Ключ плъзгащ  двуп. 5 поз. - 12 края","6a487f85f41576d1de5daa1a","published","0","502fc06","https://nikelectric.eu/product/502fc06"
"502FC08","Ключ  плъзгащ 3 поз. 14A - сешоар","6a487f8bf41576d1de5daac2","published","0","502fc08","https://nikelectric.eu/product/502fc08"
"502FC17","Фасунги аспиратор 2 бр.","6a488024f41576d1de5dbb72","published","1","502fc17","https://nikelectric.eu/product/502fc17"
"600AR01","рейка заключваща - C00294045","6a4880d3f41576d1de5dce86","published","0","600ar01","https://nikelectric.eu/product/600ar01"
"600EG10OR","Рейка заключваща микровеле LG","6a4880f9f41576d1de5dd2a0","published","6","600eg10or","https://nikelectric.eu/product/600eg10or"
"600GL01","Магн. M210A - GALANZ","6a488011f41576d1de5db962","published","0","600gl01","https://nikelectric.eu/product/600gl01"
"600IG01","Магнетрон 2M167B-M62  Whirlpool","6a48800df41576d1de5db8fc","published","0","600ig01","https://nikelectric.eu/product/600ig01"
"600MD05","Магнетрон SHARP - 2M253H - orig.","6a487f93f41576d1de5daba0","published","0","600md05","https://nikelectric.eu/product/600md05"
"600MD09","Магнетрон AM 740J - DAEWOO  - обратен","6a487ff7f41576d1de5db692","published","0","600md09","https://nikelectric.eu/product/600md09"
"600MD11","Магнетрон AM 730","6a487ffcf41576d1de5db728","published","0","600md11","https://nikelectric.eu/product/600md11"
"600MD124","Врътка микровълнова Елит - черна","6a488000f41576d1de5db788","published","1","600md124","https://nikelectric.eu/product/600md124"
"600MD128","Захр.модул - DNV-0818A","6a488020f41576d1de5dbb12","published","1","600md128","https://nikelectric.eu/product/600md128"
"600MD13","Магнетрон AM 720J - прав- замества LG214","6a487ffdf41576d1de5db72e","published","0","600md13","https://nikelectric.eu/product/600md13"
"600MD132","UNIVERSAL","69b44799c23d34935c3beec5","published","5","universal-248","https://nikelectric.eu/product/universal-248"
"600MD135","TIMER MICROWELE - VF30M100IITG - SH","6a4880c0f41576d1de5dcc76","published","3","600md135","https://nikelectric.eu/product/600md135"
"600MD137","ТАЙМЕР","69b445d2c23d34935c3bbd77","published","1","d182d0b0d0b9d0bcd0b5d180-17","https://nikelectric.eu/product/d182d0b0d0b9d0bcd0b5d180-17"
"600MD14","Магнетрон AM 920H - прав LG","6a487ffff41576d1de5db764","published","0","600md14","https://nikelectric.eu/product/600md14"
"600MD15","Магн. AM 930H - прав LG THOSIBA","6a48800ff41576d1de5db938","published","0","600md15","https://nikelectric.eu/product/600md15"
"600MD427","Кондензатор MW  - 1 uF 2100V","6a48807cf41576d1de5dc502","published","0","600md427","https://nikelectric.eu/product/600md427"
"600MD44","рейка заключваща врата микровеле","6a487fbef41576d1de5db044","published","2","600md44","https://nikelectric.eu/product/600md44"
"600MD45","Захр.блок микровълнова SAMSUNG","6a488008f41576d1de5db866","published","10","600md45","https://nikelectric.eu/product/600md45"
"600MD51","Таймер Samsung 21V - DE45-00001A - TMFK35MTD1","6a487f94f41576d1de5daba6","published","6","600md51","https://nikelectric.eu/product/600md51"
"600MD54","Мотор за микровълнова - 10DWC2-A07 - 20170331A","6a4880ecf41576d1de5dd12c","published","1","600md54","https://nikelectric.eu/product/600md54"
"600MD55","мотор ледогенератор","6a4880f6f41576d1de5dd240","published","7","600md55","https://nikelectric.eu/product/600md55"
"600MD59","мотор ледогенератор - 3340231","6a4880bdf41576d1de5dcc10","published","0","600md59","https://nikelectric.eu/product/600md59"
"600MD65","Вис. предпаз.0.55А - MW","6a487f93f41576d1de5dab94","published","23","600md65","https://nikelectric.eu/product/600md65"
"600MD85","предп. - 5А - 6,3х32","6a48801cf41576d1de5dbaa0","published","0","600md85","https://nikelectric.eu/product/600md85"
"600MD89","предп. - 10А - 6,3х32","6a488025f41576d1de5dbb96","published","0","600md89","https://nikelectric.eu/product/600md89"
"600PA01","Магн. Panasonic 2M210-M1-850W-обратен","6a487fcbf41576d1de5db1b2","published","0","600pa01","https://nikelectric.eu/product/600pa01"
"600PA02","Магнетрон 2M210-M1G - PANASONIC - orig.","6a487f93f41576d1de5dab9a","published","1","600pa02","https://nikelectric.eu/product/600pa02"
"600SU03","магнетрон Samsung - OM75S 1000W","6a488017f41576d1de5db9fe","published","0","600su03","https://nikelectric.eu/product/600su03"
"600ZN01","рейка заключваща ELECTROLUX - 4055172995","6a4880a7f41576d1de5dc9b8","published","0","600zn01","https://nikelectric.eu/product/600zn01"
"601MD17","Чиния за микровълнова фурна  284 мм","6a488061f41576d1de5dc21a","published","2","601md17","https://nikelectric.eu/product/601md17"
"601MD30","Чиния MWO","6a4880aef41576d1de5dca7e","published","6","601md30","https://nikelectric.eu/product/601md30"
"602BH01OR","Кварцов нагревател MWO  500W  115V   L=25.5cm","6a3f0a0163ce2a8468e56f1d","published","12","--mwo--500w--115v---l255cm","https://nikelectric.eu/product/--mwo--500w--115v---l255cm"
"602IG01","Панел бордови за MW - 482000098819","6a488037f41576d1de5dbd88","published","1","602ig01","https://nikelectric.eu/product/602ig01"
"602IG02","Инвертор микровълнова - 480120100536 - 481010469885","6a48809bf41576d1de5dc862","published","0","602ig02","https://nikelectric.eu/product/602ig02"
"602IG03","Панел за MWO - 482000014312","6a4880e0f41576d1de5dcfe8","published","0","602ig03","https://nikelectric.eu/product/602ig03"
"602MD18","Ролер LP0309 - 215mm","6a487f94f41576d1de5dabac","published","0","602md18","https://nikelectric.eu/product/602md18"
"602MD19","Ролер LP 00114 - 270mm","6a487f94f41576d1de5dabb2","published","1","602md19","https://nikelectric.eu/product/602md19"
"602MD21","Кръстачка - LG Ф190","6a487fadf41576d1de5dae5e","published","0","602md21","https://nikelectric.eu/product/602md21"
"602MD25","Ролер  178 mm","6a487fcbf41576d1de5db1ac","published","0","602md25","https://nikelectric.eu/product/602md25"
"602MD28","кръстачка Мулинекс - SHP0102","6a487f95f41576d1de5dabc4","published","0","602md28","https://nikelectric.eu/product/602md28"
"602MD29","Ролер SHP 0052 - 220 mm","6a487fd2f41576d1de5db272","published","0","602md29","https://nikelectric.eu/product/602md29"
"602MD30","Ролер SHS 0018 - 250 mm","6a487fd2f41576d1de5db278","published","2","602md30","https://nikelectric.eu/product/602md30"
"602MD31","Ролер SHS 0226  - 210 mm","6a487fd2f41576d1de5db27e","published","2","602md31","https://nikelectric.eu/product/602md31"
"602MD34","Водач MWO","6a488031f41576d1de5dbcda","published","2","602md34","https://nikelectric.eu/product/602md34"
"602MD47","Платка микровълнова - 482000014639","6a488089f41576d1de5dc664","published","1","602md47","https://nikelectric.eu/product/602md47"
"602MD57","трансформатор - JHT-R800","6a4880bef41576d1de5dcc40","published","1","602md57","https://nikelectric.eu/product/602md57"
"602ZN01","Врата за микровълнова печка ELECTROLUX - 4055406732","6a488065f41576d1de5dc292","published","0","602zn01","https://nikelectric.eu/product/602zn01"
"710AR01","почиств.препарати к-т C00264257","6a487fcbf41576d1de5db1be","published","0","710ar01","https://nikelectric.eu/product/710ar01"
"710LG21","Пулигранд за мелачка 15 гр","6a487fccf41576d1de5db1dc","published","7","710lg21","https://nikelectric.eu/product/710lg21"
"800BH04","Четка за прахосмукачка BOSCH - 17007031","6a488100f41576d1de5dd366","published","0","800bh04","https://nikelectric.eu/product/800bh04"
"800EG02","Четка под турбо Ф32 - LG - CMH1","6a487f72f41576d1de5da804","published","0","800eg02","https://nikelectric.eu/product/800eg02"
"800EG03","държач LG - 4960FI2328A","6a487ff0f41576d1de5db5d2","published","0","800eg03","https://nikelectric.eu/product/800eg03"
"800PE106","Ръкохв.прахосм.Ф32 - тс","6a487f73f41576d1de5da80a","published","0","800pe106","https://nikelectric.eu/product/800pe106"
"800PE119","четка Ф32 колелца","6a487f73f41576d1de5da81c","published","3","800pe119","https://nikelectric.eu/product/800pe119"
"800PE121","Четка под турбо BD2000G","6a487f73f41576d1de5da810","published","1","800pe121","https://nikelectric.eu/product/800pe121"
"800PE127","Четка под BEKO Ф 32","6a48801df41576d1de5dbab8","published","2","800pe127","https://nikelectric.eu/product/800pe127"
"800PE130","Четка правоъгълна Ф31 с конски косъм","6a488021f41576d1de5dbb1e","published","9","800pe130","https://nikelectric.eu/product/800pe130"
"800PE152","Ръкохв.прахосм.Ф32","6a4880b7f41576d1de5dcb7a","published","7","800pe152","https://nikelectric.eu/product/800pe152"
"800PE162","РЪКОХВАТКА Ф35","69b447f7c23d34935c3bf8cb","published","3","d180d18ad0bad0bed185d0b2d0b0d182d0bad0b0-d18435-2","https://nikelectric.eu/product/d180d18ad0bad0bed185d0b2d0b0d182d0bad0b0-d18435-2"
"800PE31","BEKO ZELMER","69b44795c23d34935c3bee59","published","5","beko-zelmer","https://nikelectric.eu/product/beko-zelmer"
"800SU01","държач Samsung - DJ61-00735A","6a487ff1f41576d1de5db5d8","published","0","800su01","https://nikelectric.eu/product/800su01"
"800ZL05","капак за филтър Cobra 2000 - 2000.0071","6a487ffdf41576d1de5db740","published","1","800zl05","https://nikelectric.eu/product/800zl05"
"801EG01","М-ч прах. LG к-т - 5215FI1306R","6a487f74f41576d1de5da822","published","0","801eg01","https://nikelectric.eu/product/801eg01"
"801PE02","М-ч прахосм. универсален Ф38 - 45","6a488034f41576d1de5dbd2e","published","0","801pe02","https://nikelectric.eu/product/801pe02"
"801PE03","М-ч прахосм. универсален Ф30 - 38","6a488036f41576d1de5dbd70","published","1","801pe03","https://nikelectric.eu/product/801pe03"
"801PE32","BEKO SANG BLOMBERG","69b44436c23d34935c3b9192","published","1","beko-sang-blomberg-227","https://nikelectric.eu/product/beko-sang-blomberg-227"
"801ZL01OR","Маркуч за прахосмукачка Zelmer Cobra","6a488090f41576d1de5dc72a","published","3","801zl01or","https://nikelectric.eu/product/801zl01or"
"802PE24","Мотор прахосмукачка 1200 W","6a4880f6f41576d1de5dd252","published","8","802pe24","https://nikelectric.eu/product/802pe24"
"802PE315","Четкодържатели к-т прах.  - 6x10x32","6a4880f3f41576d1de5dd1ec","published","15","802pe315","https://nikelectric.eu/product/802pe315"
"802PE36","Мотор прах.- ML22160B","6a487fccf41576d1de5db1d6","published","1","802pe36","https://nikelectric.eu/product/802pe36"
"802PE39","Мотор прах. ZXC29","6a487fb0f41576d1de5daebe","published","1","802pe39","https://nikelectric.eu/product/802pe39"
"802PE402","уплътнител мотор прахосмукачка","6a487ffcf41576d1de5db710","published","0","802pe402","https://nikelectric.eu/product/802pe402"
"802PE44","Мотор прахосмукачка - 1400W","6a487f74f41576d1de5da828","published","7","802pe44","https://nikelectric.eu/product/802pe44"
"802PE51","Мотор прах. Самсунг 11ME73 - 1400W - борд","6a487feaf41576d1de5db52a","published","0","802pe51","https://nikelectric.eu/product/802pe51"
"802PE67","Мотор прах.420W - HX-84ZC - борд","6a488020f41576d1de5dbb06","published","2","802pe67","https://nikelectric.eu/product/802pe67"
"802PE68","Мотор прах.800W - DH-15-08 AL - борд","6a488020f41576d1de5dbb0c","published","1","802pe68","https://nikelectric.eu/product/802pe68"
"802PE70","Мотор акумулаторна прахосмукачка 12V","6a487f90f41576d1de5dab3a","published","0","802pe70","https://nikelectric.eu/product/802pe70"
"802PE92","Мотор прах. Самсунг - DJ31-30114G","6a4880bff41576d1de5dcc46","published","4","802pe92","https://nikelectric.eu/product/802pe92"
"802PE94","Мотор прах. ETA тип 0986.30","6a487fd7f41576d1de5db308","published","1","802pe94","https://nikelectric.eu/product/802pe94"
"802PE97","Мотор 400W - 24V  JACUZZI - AMETEK","6a4880e0f41576d1de5dcfdc","published","0","802pe97","https://nikelectric.eu/product/802pe97"
"802PE98","Мотор 400W - 24V  JACUZZI","6a4880e0f41576d1de5dcfe2","published","0","802pe98","https://nikelectric.eu/product/802pe98"
"803DA01","DAEWOO Хепа филтър- 3621912400","6a487facf41576d1de5dae52","published","0","803da01","https://nikelectric.eu/product/803da01"
"803DA02","DAEWOO Хепа филтър - 3622204810","6a487fbbf41576d1de5daffc","published","0","803da02","https://nikelectric.eu/product/803da02"
"803DA04","DAEWOO Хепа филтър - HEPA FILTER","6a487fd4f41576d1de5db2ba","published","0","803da04","https://nikelectric.eu/product/803da04"
"803DE01","DELONGHI Хепа филтър - AQUA LAND-5591106200","6a487fc0f41576d1de5db08c","published","0","803de01","https://nikelectric.eu/product/803de01"
"803DE04","DELONGHI филтър дунапрен - 5391506200","6a487fd0f41576d1de5db24e","published","0","803de04","https://nikelectric.eu/product/803de04"
"803DE06","DELONGHI филтър дунапрен VT517875 -200x220 - M31 PENTA","6a487febf41576d1de5db548","published","0","803de06","https://nikelectric.eu/product/803de06"
"803DE08","DELONGHI Хепа филтър - 5519110141","6a487ff0f41576d1de5db5cc","published","0","803de08","https://nikelectric.eu/product/803de08"
"803DY14","СВОБОДЕН","6a4880f9f41576d1de5dd2a6","published","0","803dy14","https://nikelectric.eu/product/803dy14"
"803EL05","ELIT NEO CROWN - Хепа филтър кръгъл","6a488008f41576d1de5db872","published","2","803el05","https://nikelectric.eu/product/803el05"
"803ET01","ETA Хепа филтър - 7469 - 39 746900200","6a487fd5f41576d1de5db2cc","published","0","803et01","https://nikelectric.eu/product/803et01"
"803ET02","ETA  Микрофилтър - ETA 7464 , 1464 - 39 146400210","6a487fd5f41576d1de5db2d2","published","0","803et02","https://nikelectric.eu/product/803et02"
"803LG01","LG Хепа филтър- 5231FI2493A - 5231FI2519A","6a487fabf41576d1de5dae28","published","0","803lg01","https://nikelectric.eu/product/803lg01"
"803LG02","LG Хепа филтър - 3621912900","6a487fabf41576d1de5dae2e","published","0","803lg02","https://nikelectric.eu/product/803lg02"
"803LG04","LG Хепа филтър - 5231FI2464B","6a487fabf41576d1de5dae34","published","0","803lg04","https://nikelectric.eu/product/803lg04"
"803LG06","LG Хепа филтър - ADQ67115102","6a487fbef41576d1de5db04a","published","0","803lg06","https://nikelectric.eu/product/803lg06"
"803LG07","LG филтър - MDJ61644503","6a487fc1f41576d1de5db092","published","0","803lg07","https://nikelectric.eu/product/803lg07"
"803LG08","LG филтър - ADV31845201","6a487fcef41576d1de5db212","published","0","803lg08","https://nikelectric.eu/product/803lg08"
"803MA01","MIDEA Хепа филтър","6a487fb4f41576d1de5daf30","published","0","803ma01","https://nikelectric.eu/product/803ma01"
"803PE500","Торба постоянна - малка","6a487f7ef41576d1de5da954","published","0","803pe500","https://nikelectric.eu/product/803pe500"
"803PE506","T 272 торби Zelmer","6a488002f41576d1de5db7ca","published","2","803pe506","https://nikelectric.eu/product/803pe506"
"803PE507","Т362 - Торби KARCHER A-2254, SL-4001","6a488003f41576d1de5db7dc","published","0","803pe507","https://nikelectric.eu/product/803pe507"
"803PE512","Торба постоянна - 10 х11 см","6a48800ff41576d1de5db92c","published","9","803pe512","https://nikelectric.eu/product/803pe512"
"803PE513","Торбичка Беко - 9178010701","6a488027f41576d1de5dbbc6","published","5","803pe513","https://nikelectric.eu/product/803pe513"
"803PE515","Т167  торби SAMSUNG 6213, 6313, 6713","6a48802ef41576d1de5dbc80","published","0","803pe515","https://nikelectric.eu/product/803pe515"
"803PE516","Т218  торби ELITE EVC-2000","6a488031f41576d1de5dbcec","published","0","803pe516","https://nikelectric.eu/product/803pe516"
"803PE519","Торби 4 + 1 - GS83-MW","6a488046f41576d1de5dbf20","published","0","803pe519","https://nikelectric.eu/product/803pe519"
"803PE524OR","Торби за прахосмукачка ELECTROLUX 5+1","6a488097f41576d1de5dc7f6","published","5","803pe524or","https://nikelectric.eu/product/803pe524or"
"803PE535","Т405 - Торби KARCHER A-2000...2029","6a4880fbf41576d1de5dd2dc","published","0","803pe535","https://nikelectric.eu/product/803pe535"
"803PE602","филтър за аспиратор с индикатор - А02","6a3daa8263ce2a8468e50d17","hidden","10","803pe602----------02","https://nikelectric.eu/product/803pe602----------02"
"803PE603","филтър за аспиратор с активен въглен - А03","6a487ffef41576d1de5db746","published","0","803pe603","https://nikelectric.eu/product/803pe603"
"803PE604","филтър за фритюрник - универсален","6a487f7ff41576d1de5da960","published","0","803pe604","https://nikelectric.eu/product/803pe604"
"803PE606","микрофилтър за  прахосмукачки 18х20 см - 5 бр.","6a48800ff41576d1de5db926","published","0","803pe606","https://nikelectric.eu/product/803pe606"
"803PE803","T803 торби Самсунг","6a4880d4f41576d1de5dce92","published","0","803pe803","https://nikelectric.eu/product/803pe803"
"803PE804","T603 торби Самсунг - използва се","6a4880fbf41576d1de5dd2e2","published","3","803pe804","https://nikelectric.eu/product/803pe804"
"803PH06","PHILIPS филтър MICRO - FC8030-EF17","6a487fc0f41576d1de5db086","published","1","803ph06","https://nikelectric.eu/product/803ph06"
"803PH07","PHILIPS Хепа филтър - FC8445 - 422245945238","6a487fcef41576d1de5db20c","published","0","803ph07","https://nikelectric.eu/product/803ph07"
"803PH10","PHILIPS филтър - 432200493471","6a487ffcf41576d1de5db71c","published","1","803ph10","https://nikelectric.eu/product/803ph10"
"803RO01","ROWENTA Хепа филтър - RS-RT3156","6a487fc7f41576d1de5db152","published","0","803ro01","https://nikelectric.eu/product/803ro01"
"803RO15OR","ROWENTA Хепа филтър к-т","6a488032f41576d1de5dbcf2","published","0","803ro15or","https://nikelectric.eu/product/803ro15or"
"803SU01","SAMSUNG  Хепа филтър - DJ9000002A","6a487fabf41576d1de5dae3a","published","0","803su01","https://nikelectric.eu/product/803su01"
"803SU02","Хепа филтър за прахосмукачка SAMSUNG","6a32955a63ce2a8468d9e2e3","published","0","---","https://nikelectric.eu/product/---"
"803SU03","SAMSUNG  Хепа филтър - DJ97-00338A","6a487fabf41576d1de5dae40","published","0","803su03","https://nikelectric.eu/product/803su03"
"803SU04","Хепа филтър за прахосмукачка SAMSUNG","6a487facf41576d1de5dae46","published","1","803su04","https://nikelectric.eu/product/803su04"
"803SU05","Хепа филтър за прахосмукачка SAMSUNG","6a487facf41576d1de5dae4c","published","1","803su05","https://nikelectric.eu/product/803su05"
"803SU06","SAMSUNG  Хепа филтър - DJ72-00149D- DJ97-00318C","6a487facf41576d1de5dae58","published","0","803su06","https://nikelectric.eu/product/803su06"
"803SU08","SAMSUNG CYCLONE - DJ61-00385A","6a487fbaf41576d1de5dafe4","published","0","803su08","https://nikelectric.eu/product/803su08"
"803SU12","циклон к-т за SAMSUNG","6a488000f41576d1de5db78e","published","0","803su12","https://nikelectric.eu/product/803su12"
"803SU13","SAMSUNG  Хепа филтър","6a487fe9f41576d1de5db500","published","7","803su13","https://nikelectric.eu/product/803su13"
"803SU21","SAMSUNG  хепа филтър  - DJ97-01670B","6a488039f41576d1de5dbdca","published","5","803su21","https://nikelectric.eu/product/803su21"
"803TR02","TAURUS Хепа филтър - Boxster 2400","6a48801ff41576d1de5dbae2","published","0","803tr02","https://nikelectric.eu/product/803tr02"
"803TR03","TAURUS","69b44416c23d34935c3b8e3c","published","1","taurus-11","https://nikelectric.eu/product/taurus-11"
"803TR04","TAURUS Хепа филтър","6a48801ff41576d1de5dbae8","published","1","803tr04","https://nikelectric.eu/product/803tr04"
"803TR05","TAURUS","69b44416c23d34935c3b8e33","published","3","taurus-10","https://nikelectric.eu/product/taurus-10"
"803TR07","TAURUS Контейнер с Хепа филтър","6a48801ff41576d1de5dbaee","published","2","803tr07","https://nikelectric.eu/product/803tr07"
"803VW01","VORWERK Хепа филтър - 130-131","6a487fc1f41576d1de5db098","published","2","803vw01","https://nikelectric.eu/product/803vw01"
"803VW02","VORWERK Хепа филтър - 135","6a487fc1f41576d1de5db09e","published","2","803vw02","https://nikelectric.eu/product/803vw02"
"803ZL12A","микрофилтър - 52 800.0015 - 140х50мм","6a487ff1f41576d1de5db5e4","published","4","803zl12a","https://nikelectric.eu/product/803zl12a"
"803ZL18","ZELMER Хепа филтър - VC3300 - 0VC3300024","6a487ffcf41576d1de5db722","published","0","803zl18","https://nikelectric.eu/product/803zl18"
"803ZN08OR","ZANUSSI AEG Хепа филтър - 50297034006 - 9001959494","6a48801df41576d1de5dbaac","published","23","803zn08or","https://nikelectric.eu/product/803zn08or"
"804PE02","НАКРАЙНИК","69b43f5ec23d34935c3b0401","published","4","d0bdd0b0d0bad180d0b0d0b9d0bdd0b8d0ba-3","https://nikelectric.eu/product/d0bdd0b0d0bad180d0b0d0b9d0bdd0b8d0ba-3"
"806PE107","Гр.четка 5х25 с 2 каб.искрогас. - индустриални","6a487f7df41576d1de5da91e","published","12","806pe107","https://nikelectric.eu/product/806pe107"
"806PE11","Ключ Борм. Capax реверс - малка пъпка","6a487f76f41576d1de5da86a","published","1","806pe11","https://nikelectric.eu/product/806pe11"
"806PE121","Гр.четка 6.3х12.5х22   с два кабела","6a487f76f41576d1de5da864","published","160","806pe121","https://nikelectric.eu/product/806pe121"
"806PE140","Гр.четка 6х16х23 - 5-30-24-025 - БОШ","6a487f79f41576d1de5da8be","published","5","806pe140","https://nikelectric.eu/product/806pe140"
"806PE141","Гр.четка 6х16х22","6a487f7cf41576d1de5da918","published","0","806pe141","https://nikelectric.eu/product/806pe141"
"806PE145","Гр.четка 6х9х12 - Макита HR 2410","6a487f76f41576d1de5da85e","published","2","806pe145","https://nikelectric.eu/product/806pe145"
"806PE157","7x10x13.5","69b44846c23d34935c3c0115","published","17","7x10x13-5","https://nikelectric.eu/product/7x10x13-5"
"806PE162","Гр.четка 5х8х15 - BUR 162 - оригинален","6a487fbcf41576d1de5db00e","published","1","806pe162","https://nikelectric.eu/product/806pe162"
"806PE163","Гр.четка 5х10x17 - BZ-16 - алтернативни","6a487f78f41576d1de5da8a0","published","7","806pe163","https://nikelectric.eu/product/806pe163"
"806PE172","Гр.четка 8х16x26 - М2300 - алтернативни","6a487f77f41576d1de5da88e","published","1","806pe172","https://nikelectric.eu/product/806pe172"
"806PE177","Гр.четка 6x8x15 - М850 н.м","6a487f7cf41576d1de5da912","published","3","806pe177","https://nikelectric.eu/product/806pe177"
