"sku","title","stockQty","oldSiteUrl","newSiteUrl","id"
"307SM11","ключ за плот 6+0 - 811730138","4","https://nikelectric.com/product/307sm11/","https://nikelectric.eu/product/307sm11","6a488050f41576d1de5dc04c"
"307SM12","ключ фурна + грил  - пълен -811730108","2","https://nikelectric.com/product/307sm12/","https://nikelectric.eu/product/307sm12","6a488051f41576d1de5dc05e"
"307SM13","ключ за фурна с гайка 3+0 - 811730155","4","https://nikelectric.com/product/307sm13/","https://nikelectric.eu/product/307sm13","6a488051f41576d1de5dc064"
"307TR02","Ключ 3+0 - 422","6","https://nikelectric.com/product/307tr02/","https://nikelectric.eu/product/307tr02","6a487ff2f41576d1de5db608"
"307TR23","Ключ 6+0 - VCM7002L","15","https://nikelectric.com/product/307tr23/","https://nikelectric.eu/product/307tr23","6a4880a0f41576d1de5dc8fe"
"307TR31","Ключ 1+0 вкл./изкл. с кабели и сиг.лампа","5","https://nikelectric.com/product/307tr31/","https://nikelectric.eu/product/307tr31","6a48803af41576d1de5dbddc"
"307VE05","ключ фурна 5+0 - EGO 46.26866.523","1","https://nikelectric.com/product/307ve05/","https://nikelectric.eu/product/307ve05","6a487fdcf41576d1de5db3a4"
"307VE21","Ключ 9+0 - EGO 42.00001.019","2","https://nikelectric.com/product/307ve21/","https://nikelectric.eu/product/307ve21","6a48804df41576d1de5dbff8"
"308AC05OR","Уплътнение за фурна 340х420 мм","6","https://nikelectric.com/product/308ac05or/","https://nikelectric.eu/product/308ac05or","6a487f58f41576d1de5da540"
"308AC14OR","Упл. фурна BEKO - пиролиза","3","https://nikelectric.com/product/308ac14or/","https://nikelectric.eu/product/308ac14or","6a48808bf41576d1de5dc6a0"
"308AC15OR","Уплътнител за фурна BEKO с обратни куки 17х43","2","https://nikelectric.com/product/308ac15or/","https://nikelectric.eu/product/308ac15or","6a4880f5f41576d1de5dd234"
"308AE04","Упл. фурна AEG с обр. куки 31.5 x 41.5","8","https://nikelectric.com/product/308ae04/","https://nikelectric.eu/product/308ae04","6a488062f41576d1de5dc23e"
"308CU101","Уплътнител фурна","2","https://nikelectric.com/product/308cu101/","https://nikelectric.eu/product/308cu101","6a487ff8f41576d1de5db6b6"
"308CU21","Упл.фурна Тека П-обр. - 27х43.5 см","3","https://nikelectric.com/product/308cu21/","https://nikelectric.eu/product/308cu21","6a487fcff41576d1de5db21e"
"308CU24","Упл.фурна Тека  - 31х42см","2","https://nikelectric.com/product/308cu24/","https://nikelectric.eu/product/308cu24","6a487ff2f41576d1de5db5f6"
"308CU41","Упл.фурна П-обр. 365 x 220 - SILICON GASKET","1","https://nikelectric.com/product/308cu41/","https://nikelectric.eu/product/308cu41","6a488007f41576d1de5db848"
"308CY00","308CY0 - Упл.фурна","1","https://nikelectric.com/product/308cy00/","https://nikelectric.eu/product/308cy00","6a48803ef41576d1de5dbe5a"
"308VE00","Упл. фурна  - 32 x 42","2","https://nikelectric.com/product/308ve00/","https://nikelectric.eu/product/308ve00","6a4880adf41576d1de5dca60"
"308VE03","Упл. фурна П-обр. 30x34","1","https://nikelectric.com/product/308ve03/","https://nikelectric.eu/product/308ve03","6a487fe0f41576d1de5db410"
"308ZN07","Упл. фурна Електролукс - 32х38 см","13","https://nikelectric.com/product/308zn07/","https://nikelectric.eu/product/308zn07","6a4880e3f41576d1de5dd042"
"309CU105","Дюза PB 0.87 mm - M6x0.75","1","https://nikelectric.com/product/309cu105/","https://nikelectric.eu/product/309cu105","6a48800ef41576d1de5db908"
"309CU113","Дюза PB 0.75mm - M6x1 - C730022N1","55","https://nikelectric.com/product/309cu113/","https://nikelectric.eu/product/309cu113","6a487fb0f41576d1de5daeca"
"309CU115","Дюза PB 0.95mm - M6x1 - C730043P2","1","https://nikelectric.com/product/309cu115/","https://nikelectric.eu/product/309cu115","6a487fb1f41576d1de5daed0"
"309CU21","Дюзи к-т 5МВ - GPL - FORNELLII","4","https://nikelectric.com/product/309cu21/","https://nikelectric.eu/product/309cu21","6a488017f41576d1de5dba10"
"309CU26","Дюзи к-т 4МВ - METAN","20","https://nikelectric.com/product/309cu26/","https://nikelectric.eu/product/309cu26","6a488018f41576d1de5dba1c"
"309CU28","Дюзи к-т  6МВ - METAN","3","https://nikelectric.com/product/309cu28/","https://nikelectric.eu/product/309cu28","6a488018f41576d1de5dba22"
"309CU43","Дюзи к-т 6МВ GPL","2","https://nikelectric.com/product/309cu43/","https://nikelectric.eu/product/309cu43","6a48805cf41576d1de5dc19c"
"309CU68","Кран за газова печка VESTEL - игла + нипел","1","https://nikelectric.com/product/309cu68/","https://nikelectric.eu/product/309cu68","6a48804cf41576d1de5dbfda"
"309CU75","Кран за газ VESTEL - Г образен - кабел+нипел","1","https://nikelectric.com/product/309cu75/","https://nikelectric.eu/product/309cu75","6a48804df41576d1de5dbfe0"
"309CU77","Кран за газ котлон Дипломат с алум.капачка","2","https://nikelectric.com/product/309cu77/","https://nikelectric.eu/product/309cu77","6a48805ef41576d1de5dc1c0"
"309CU79","Кран за газова печка","13","https://nikelectric.com/product/309cu79/","https://nikelectric.eu/product/309cu79","6a488061f41576d1de5dc214"
"310CU39","Електрод газ + запалка","1","https://nikelectric.com/product/310cu39/","https://nikelectric.eu/product/310cu39","6a48809df41576d1de5dc89e"
"311CU03","Горелки к-т Нарди","1","https://nikelectric.com/product/311cu03/","https://nikelectric.eu/product/311cu03","6a487f94f41576d1de5dabbe"
"311CU201","решетки за турски газови печки - 4 вида","1","https://nikelectric.com/product/311cu201/","https://nikelectric.eu/product/311cu201","6a487f92f41576d1de5dab88"
"311CU46","Патрон за газ - Зануси","5","https://nikelectric.com/product/311cu46/","https://nikelectric.eu/product/311cu46","6a487f92f41576d1de5dab70"
"311CU74","к-т врътки газ.печка","1","https://nikelectric.com/product/311cu74/","https://nikelectric.eu/product/311cu74","6a487f7ef41576d1de5da93c"
"312AC28OR","ТЕН Беко 1200 W в тава","3","https://nikelectric.com/product/312ac28or/","https://nikelectric.eu/product/312ac28or","6a488104f41576d1de5dd3c6"
"312BH02","ТЕН фритюрник БОШ-комплект","2","https://nikelectric.com/product/312bh02/","https://nikelectric.eu/product/312bh02","6a487fcff41576d1de5db236"
"312BH26","ТЕН Бош долен  1100W - 00470763","2","https://nikelectric.com/product/312bh26/","https://nikelectric.eu/product/312bh26","6a4880faf41576d1de5dd2c4"
"312BP05","ТЕН Бомпани 1100+1500W","1","https://nikelectric.com/product/312bp05/","https://nikelectric.eu/product/312bp05","6a48801af41576d1de5dba5e"
"312CU106","ТЕН Минифурна 40см 500W-115V - пръчка","10","https://nikelectric.com/product/312cu106/","https://nikelectric.eu/product/312cu106","6a48800bf41576d1de5db8c0"
"312CU108","ТЕН Минифурна 45см 500W-115V - пръчка- планка","6","https://nikelectric.com/product/312cu108/","https://nikelectric.eu/product/312cu108","6a48800bf41576d1de5db8c6"
"312CU176","ТЕН НЕО СИМФЕР - 800W","3","https://nikelectric.com/product/312cu176/","https://nikelectric.eu/product/312cu176","6a4880a8f41576d1de5dc9c4"
"312CU206","ТЕН Чайка 350 W","1","https://nikelectric.com/product/312cu206/","https://nikelectric.eu/product/312cu206","6a487f58f41576d1de5da546"
"312CU218","ТЕН 900W - 110V /25/","2","https://nikelectric.com/product/312cu218/","https://nikelectric.eu/product/312cu218","6a487f59f41576d1de5da54c"
"312CU222","ТЕН тостер 1000W-110V /28/","1","https://nikelectric.com/product/312cu222/","https://nikelectric.eu/product/312cu222","6a487f59f41576d1de5da552"
"312CU223","ТЕН тостер 900W-110V /24/","1","https://nikelectric.com/product/312cu223/","https://nikelectric.eu/product/312cu223","6a487f59f41576d1de5da558"
"312CU224","ТЕН тостер 650W-220V /27/","2","https://nikelectric.com/product/312cu224/","https://nikelectric.eu/product/312cu224","6a487f59f41576d1de5da55e"
"312CU233","ТЕН  1100W - долен","1","https://nikelectric.com/product/312cu233/","https://nikelectric.eu/product/312cu233","6a487f59f41576d1de5da564"
"312CU265","ТЕН конелиано - 800W","2","https://nikelectric.com/product/312cu265/","https://nikelectric.eu/product/312cu265","6a487fd6f41576d1de5db2e4"
"312CU267","ТЕН Санг 1100 W","1","https://nikelectric.com/product/312cu267/","https://nikelectric.eu/product/312cu267","6a487fd8f41576d1de5db320"
"312CU279OR","Нагревател микровълнова фурна 400 W  230V","14","https://nikelectric.com/product/312cu279or/","https://nikelectric.eu/product/312cu279or","6a488058f41576d1de5dc11e"
"312CU300","ТЕН тостер","2","https://nikelectric.com/product/312cu300/","https://nikelectric.eu/product/312cu300","6a487ffff41576d1de5db76a"
"312CU307","ТЕН Фиба с планка 650 W","1","https://nikelectric.com/product/312cu307/","https://nikelectric.eu/product/312cu307","6a488054f41576d1de5dc0be"
"312CU308","ТЕН Фиба с планка 450 W","1","https://nikelectric.com/product/312cu308/","https://nikelectric.eu/product/312cu308","6a488055f41576d1de5dc0c4"
"312CU312","TEH фурна 1000W с планки","1","https://nikelectric.com/product/312cu312/","https://nikelectric.eu/product/312cu312","6a4880adf41576d1de5dca4e"
"312CU313","ТЕН фурна - 1000W","2","https://nikelectric.com/product/312cu313/","https://nikelectric.eu/product/312cu313","6a4880adf41576d1de5dca54"
"312CU314","ТЕН фурна - 1000W","3","https://nikelectric.com/product/312cu314/","https://nikelectric.eu/product/312cu314","6a4880adf41576d1de5dca5a"
"312CY06OR","Кръгъл нагревател за Канди 2200 W","7","https://nikelectric.com/product/312cy06or/","https://nikelectric.eu/product/312cy06or","6a4880e1f41576d1de5dd00c"
"312GR09","ТЕН вент. Горение 2200W","4","https://nikelectric.com/product/312gr09/","https://nikelectric.eu/product/312gr09","6a487f5af41576d1de5da570"
"312GR10","ТЕН вент. Горение 2500W - 318349","1","https://nikelectric.com/product/312gr10/","https://nikelectric.eu/product/312gr10","6a487fadf41576d1de5dae64"
"312GR36","ТЕН Горение 1100W  - задна планка - 400269","1","https://nikelectric.com/product/312gr36/","https://nikelectric.eu/product/312gr36","6a4880fff41576d1de5dd33c"
"312NE17","ТЕН НЕО горен рамка - 1000W - стр.планка","1","https://nikelectric.com/product/312ne17/","https://nikelectric.eu/product/312ne17","6a488060f41576d1de5dc20e"
"312NE19","ТЕН НЕО - 800 W","2","https://nikelectric.com/product/312ne19/","https://nikelectric.eu/product/312ne19","6a4880daf41576d1de5dcf34"
"312NE21","ТЕН НЕО - 1150W - стр.планка","1","https://nikelectric.com/product/312ne21/","https://nikelectric.eu/product/312ne21","6a4880daf41576d1de5dcf40"
"312NE22","ТЕН НЕО горен - 1000+1800W","2","https://nikelectric.com/product/312ne22/","https://nikelectric.eu/product/312ne22","6a4880daf41576d1de5dcf46"
"312SU03","ТЕН вент. Самсунг  - 1200W - Ф150мм","5","https://nikelectric.com/product/312su03/","https://nikelectric.eu/product/312su03","6a48800df41576d1de5db8f6"
"312ZN04","ТЕН Зануси горен 1200/1800W","1","https://nikelectric.com/product/312zn04/","https://nikelectric.eu/product/312zn04","6a487f5af41576d1de5da576"
"312ZN11","ТЕН AEG  2900W - AEG","2","https://nikelectric.com/product/312zn11/","https://nikelectric.eu/product/312zn11","6a487fdef41576d1de5db3d4"
"312ZN14","ТЕН долен 1000W","2","https://nikelectric.com/product/312zn14/","https://nikelectric.eu/product/312zn14","6a487fdef41576d1de5db3da"
"312ZN16","ТЕН Електролукс 850W долен дълга планка","1","https://nikelectric.com/product/312zn16/","https://nikelectric.eu/product/312zn16","6a487fe0f41576d1de5db404"
"312ZN26OR","Горен нагревател за готварска печка 1000+900W","3","https://nikelectric.com/product/312zn26or/","https://nikelectric.eu/product/312zn26or","6a488053f41576d1de5dc08e"
"313CU10","NEO CROWN","1","http://nikelectric.com/produkt/neo-crown-2/","https://nikelectric.eu/product/neo-crown-2","69b43f10c23d34935c3afa99"
"313IG02","Стъкло за фурна - 480121101617","1","https://nikelectric.com/product/313ig02/","https://nikelectric.eu/product/313ig02","6a48803ef41576d1de5dbe48"
"315TG20","Турбина 180х60 - дясна - 485509930005","4","https://nikelectric.com/product/315tg20/","https://nikelectric.eu/product/315tg20","6a487ff2f41576d1de5db602"
"316AC10","Врътка котл. 6+0 - странична 150951407","1","https://nikelectric.com/product/316ac10/","https://nikelectric.eu/product/316ac10","6a487f7bf41576d1de5da900"
"316AC11","Врътка  Беко за термостат","1","https://nikelectric.com/product/316ac11/","https://nikelectric.eu/product/316ac11","6a487f7cf41576d1de5da90c"
"316AC30","Врътка  - обратна","29","https://nikelectric.com/product/316ac30/","https://nikelectric.eu/product/316ac30","6a4880b8f41576d1de5dcb92"
"316AC39","BEKO SANG BLOMBERG","20","https://nikelectric.com/product/beko-sang-blomberg-348/","https://nikelectric.eu/product/beko-sang-blomberg-348","69b44634c23d34935c3bc860"
"316AC49","Врътка Беко 6+0 - 250316279","4","https://nikelectric.com/product/316ac49/","https://nikelectric.eu/product/316ac49","6a4880d6f41576d1de5dceda"
"316AC51","Врътка фурна BEKO 5+0","3","https://nikelectric.com/product/316ac51/","https://nikelectric.eu/product/316ac51","6a4880d9f41576d1de5dcf1c"
"316AC52","Врътка за газ BEKO","1","https://nikelectric.com/product/316ac52/","https://nikelectric.eu/product/316ac52","6a4880d9f41576d1de5dcf22"
"316AC53","Врътка за газ+грил  BEKO","1","https://nikelectric.com/product/316ac53/","https://nikelectric.eu/product/316ac53","6a4880d9f41576d1de5dcf28"
"316AC54","Врътка за котлон BEKO  6+0","16","https://nikelectric.com/product/316ac54/","https://nikelectric.eu/product/316ac54","6a4880d9f41576d1de5dcf2e"
"316AE00","врътка - натиск","1","https://nikelectric.com/product/316ae00/","https://nikelectric.eu/product/316ae00","6a487fdbf41576d1de5db380"
"316AE02","врътка фурна 9+0 - натиск","1","https://nikelectric.com/product/316ae02/","https://nikelectric.eu/product/316ae02","6a487fdbf41576d1de5db386"
"316AE03","врътка инокс - натиск","2","https://nikelectric.com/product/316ae03/","https://nikelectric.eu/product/316ae03","6a487fdcf41576d1de5db38c"
"316C35","316AC35 - Врътка Беко т-т 0-250 С - пуш бутон - 250400262","1","https://nikelectric.com/product/316c35/","https://nikelectric.eu/product/316c35","6a4880c4f41576d1de5dccdc"
"316CU04","Врътка 4 + 0 - бяла","10","https://nikelectric.com/product/316cu04/","https://nikelectric.eu/product/316cu04","6a487f7bf41576d1de5da8e8"
"316CU06","Врътка фурна - бяла","2","https://nikelectric.com/product/316cu06/","https://nikelectric.eu/product/316cu06","6a487f7bf41576d1de5da8ee"
"316CU10","Врътка малка - бяла 0-4","3","https://nikelectric.com/product/316cu10/","https://nikelectric.eu/product/316cu10","6a487ff7f41576d1de5db68c"
"316CU107","врътка газ бяла - Турска","4","https://nikelectric.com/product/316cu107/","https://nikelectric.eu/product/316cu107","6a487faaf41576d1de5dae1c"
"316CU31","Врътка бяла странична с черно Ф8 газ  - дълга ос 10мм.","8","https://nikelectric.com/product/316cu31/","https://nikelectric.eu/product/316cu31","6a48802df41576d1de5dbc68"
"316CU500","врътка малка","2","https://nikelectric.com/product/316cu500/","https://nikelectric.eu/product/316cu500","6a487fecf41576d1de5db554"
"316CU503","Врътка за Елит NEO CROWN - странична засечка","3","https://nikelectric.com/product/316cu503/","https://nikelectric.eu/product/316cu503","6a488006f41576d1de5db836"
"316CU504","врътка таймер  - равна","9","https://nikelectric.com/product/316cu504/","https://nikelectric.eu/product/316cu504","6a487fedf41576d1de5db578"
"316CU505","врътка таймер дълбока - МАЛКА ВЪЛНА","11","https://nikelectric.com/product/316cu505/","https://nikelectric.eu/product/316cu505","6a487fedf41576d1de5db57e"
"316CU506","Врътка черна - малка","13","https://nikelectric.com/product/316cu506/","https://nikelectric.eu/product/316cu506","6a487f79f41576d1de5da8ca"
"316CU507","Врътка фурна Привилег обратна  - бяла","4","https://nikelectric.com/product/316cu507/","https://nikelectric.eu/product/316cu507","6a487fcaf41576d1de5db194"
"316CU508","Врътка фурна Привилег обратна  - кафява","4","https://nikelectric.com/product/316cu508/","https://nikelectric.eu/product/316cu508","6a487fcaf41576d1de5db19a"
"316CU509","врътка таймер дълга ос - черна","8","https://nikelectric.com/product/316cu509/","https://nikelectric.eu/product/316cu509","6a488006f41576d1de5db83c"
"316CU511","врътка ARISTON - разни","10","https://nikelectric.com/product/316cu511/","https://nikelectric.eu/product/316cu511","6a48800cf41576d1de5db8e4"
"316MC01","Врътка 6+0 такта дясно","9","https://nikelectric.com/product/316mc01/","https://nikelectric.eu/product/316mc01","6a487f7ef41576d1de5da942"
"316MC02","Врътка газ","7","https://nikelectric.com/product/316mc02/","https://nikelectric.eu/product/316mc02","6a487f7ef41576d1de5da948"
"316NE01","врътка инокс за таймер мини фурна","4","https://nikelectric.com/product/316ne01/","https://nikelectric.eu/product/316ne01","6a487feef41576d1de5db58a"
"316NE02","врътка инокс  мини фурна НЕО OV-45B/W","1","https://nikelectric.com/product/316ne02/","https://nikelectric.eu/product/316ne02","6a487feef41576d1de5db590"
"316VE00","врътка за Краун - 2 части","2","https://nikelectric.com/product/316ve00/","https://nikelectric.eu/product/316ve00","6a487f7cf41576d1de5da906"
"316VE10","врътка котлон 6+0 - пружина","2","https://nikelectric.com/product/316ve10/","https://nikelectric.eu/product/316ve10","6a487fdcf41576d1de5db392"
"316ZN02","връткa фурна 8+0 - дълбока 13мм","2","https://nikelectric.com/product/316zn02/","https://nikelectric.eu/product/316zn02","6a487fdbf41576d1de5db374"
"316ZN03","връткa таймер 120 мин - дълбока 13мм","1","https://nikelectric.com/product/316zn03/","https://nikelectric.eu/product/316zn03","6a487fdbf41576d1de5db37a"
"316ZN04","врътка кер котлон - равна","1","https://nikelectric.com/product/316zn04/","https://nikelectric.eu/product/316zn04","6a487fdcf41576d1de5db398"
"320CU520","панти за фурна","3","https://nikelectric.com/product/320cu520/","https://nikelectric.eu/product/320cu520","6a487ff9f41576d1de5db6c8"
"320CW01","Панта фурна CROWN -60x60","12","https://nikelectric.com/product/320cw01/","https://nikelectric.eu/product/320cw01","6a488026f41576d1de5dbba8"
"320ED02","ОС ЗА ПРУЖИНА","31","http://nikelectric.com/produkt/diplomat-22/","https://nikelectric.eu/product/diplomat-22","69b44116c23d34935c3b38c3"
"320LG05","Панти фурна","1","https://nikelectric.com/product/320lg05/","https://nikelectric.eu/product/320lg05","6a48803bf41576d1de5dbdfa"
"320LG06","Панти фурна","1","https://nikelectric.com/product/320lg06/","https://nikelectric.eu/product/320lg06","6a48803bf41576d1de5dbe00"
"320MA01","Панта фурна Мидея","9","https://nikelectric.com/product/320ma01/","https://nikelectric.eu/product/320ma01","6a48800cf41576d1de5db8cc"
"320VE03","Панта фурна - 20-25-49-003","6","https://nikelectric.com/product/320ve03/","https://nikelectric.eu/product/320ve03","6a48802ff41576d1de5dbca4"
"321AC08","BEKO SANG","3","https://nikelectric.com/product/beko-sang-32/","https://nikelectric.eu/product/beko-sang-32","69b4431cc23d34935c3b724c"
"321AC11","BEKO SANG","1","https://nikelectric.com/product/beko-sang-20/","https://nikelectric.eu/product/beko-sang-20","69b44539c23d34935c3bac83"
"322CU19","ТРМ минифурна 180 C NEO CROWN ELITE","3","https://nikelectric.com/product/322cu19/","https://nikelectric.eu/product/322cu19","6a488018f41576d1de5dba28"
"322CU22","ТРМ 50 - 263C - Смег  - 818730401","1","https://nikelectric.com/product/322cu22/","https://nikelectric.eu/product/322cu22","6a488029f41576d1de5dbc02"
"322IG01OR","Селектор за температура на фурна WHIRLPOOL","3","https://nikelectric.com/product/322ig01or/","https://nikelectric.eu/product/322ig01or","6a4880fcf41576d1de5dd2f4"
"323CU03","ТРМ FIKO 3P 0-40 C","1","https://nikelectric.com/product/323cu03/","https://nikelectric.eu/product/323cu03","6a487fc9f41576d1de5db188"
"324CU12","Таймер 15 минути  - с  прорез","1","https://nikelectric.com/product/324cu12/","https://nikelectric.eu/product/324cu12","6a48801cf41576d1de5dba88"
"324GR00","Таймер печка Горение -  ключ","2","https://nikelectric.com/product/324gr00/","https://nikelectric.eu/product/324gr00","6a487feef41576d1de5db59c"
"324ZN04","таймер Електролукс - 8996619278907","1","https://nikelectric.com/product/324zn04/","https://nikelectric.eu/product/324zn04","6a488032f41576d1de5dbcfe"
"325CU15","Нагревател 400 W","1","https://nikelectric.com/product/325cu15/","https://nikelectric.eu/product/325cu15","6a487f58f41576d1de5da534"
"325CU28","Реотан Изгрев за 6 канала","3","https://nikelectric.com/product/325cu28/","https://nikelectric.eu/product/325cu28","6a487f5bf41576d1de5da594"
"325CU29","Реотан Изгрев за 12 канала","5","https://nikelectric.com/product/325cu29/","https://nikelectric.eu/product/325cu29","6a487f5cf41576d1de5da59a"
"325CU42","пура инфраред - дълга","2","https://nikelectric.com/product/325cu42/","https://nikelectric.eu/product/325cu42","6a488013f41576d1de5db99e"
"325CU43","пура инфраред - къса","2","https://nikelectric.com/product/325cu43/","https://nikelectric.eu/product/325cu43","6a488013f41576d1de5db9a4"
"325CU46","КВАРЦОВ НАГРЕВАТЕЛ","1","https://nikelectric.com/product/d0bad0b2d0b0d180d186d0bed0b2-d0bdd0b0d0b3d180d0b5d0b2d0b0d182d0b5d0bb/","https://nikelectric.eu/product/d0bad0b2d0b0d180d186d0bed0b2-d0bdd0b0d0b3d180d0b5d0b2d0b0d182d0b5d0bb","69b44567c23d34935c3bb19c"
"325CU49","Нагревател конвектор ТЕСИ  - 421996","1","https://nikelectric.com/product/325cu49/","https://nikelectric.eu/product/325cu49","6a488041f41576d1de5dbea2"
"325CU55","Нагревател конвектор ТЕСИ - 1500W - 80 см","3","https://nikelectric.com/product/325cu55/","https://nikelectric.eu/product/325cu55","6a4880a3f41576d1de5dc946"
"325CU56","TESY","1","https://nikelectric.com/product/tesy-12/","https://nikelectric.eu/product/tesy-12","69b446fdc23d34935c3bdecc"
"325CU57","Нагревател конвектор ТЕСИ - 2500W - 201730","3","https://nikelectric.com/product/tesy-13/","https://nikelectric.eu/product/tesy-13","69b446fdc23d34935c3bded5"
"325CU58","TESY","3","https://nikelectric.com/product/tesy-15/","https://nikelectric.eu/product/tesy-15","69b44858c23d34935c3c02fb"
"325CU59","TESY","3","https://nikelectric.com/product/tesy-16/","https://nikelectric.eu/product/tesy-16","69b44858c23d34935c3c0304"
"325CU80","Метална планка за кварцова печка","1","https://nikelectric.com/product/325cu80/","https://nikelectric.eu/product/325cu80","6a488053f41576d1de5dc09a"
"326CU08OR","Ремък за хлебопекарна 546 мм","18","https://nikelectric.com/product/326cu08or/","https://nikelectric.eu/product/326cu08or","6a4880f8f41576d1de5dd288"
"326CU10OR","Ремък за хлебопекарна 528 мм","51","https://nikelectric.com/product/326cu10or/","https://nikelectric.eu/product/326cu10or","6a487fdff41576d1de5db3f8"
"326CU14","Вана за хлебопекарна Елит - малка","1","https://nikelectric.com/product/326cu14/","https://nikelectric.eu/product/326cu14","6a487fe0f41576d1de5db3fe"
"326CU141","Шнек месомелачка - NEO CROWN","5","https://nikelectric.com/product/326cu141/","https://nikelectric.eu/product/326cu141","6a488004f41576d1de5db7f4"
"326CU145","зъбно колело  месомел. CROWN - голямо","2","https://nikelectric.com/product/326cu145/","https://nikelectric.eu/product/326cu145","6a488009f41576d1de5db884"
"326CU147","дръжка  месомелачка с резба - NEO CROWN","11","https://nikelectric.com/product/326cu147/","https://nikelectric.eu/product/326cu147","6a488009f41576d1de5db88a"
"326CU17","Вана + бъркалка за хлебопекарна Елит, Краун -  единична","1","https://nikelectric.com/product/326cu17/","https://nikelectric.eu/product/326cu17","6a487fe2f41576d1de5db440"
"326CU177","MULER","6","https://nikelectric.com/product/muler-2/","https://nikelectric.eu/product/muler-2","69b44680c23d34935c3bd0bb"
"326CU179","зъбно колело  месомел.","5","https://nikelectric.com/product/326cu179/","https://nikelectric.eu/product/326cu179","6a4880e2f41576d1de5dd02a"
"326CU23","Мотор JC-50A за хлебопекарна Елит","1","https://nikelectric.com/product/326cu23/","https://nikelectric.eu/product/326cu23","6a487fecf41576d1de5db54e"
"326CU48","Ремък за хлебопекарна 588 мм","4","https://nikelectric.com/product/326cu48/","https://nikelectric.eu/product/326cu48","6a48801bf41576d1de5dba82"
"326CU49","Мотор за хлебопекарна Елит,Краун - XB8635-L 100W","1","https://nikelectric.com/product/326cu49/","https://nikelectric.eu/product/326cu49","6a488020f41576d1de5dbafa"
"326CU54","Мотор за хлебопекарна - BOM-ZDM-15A","3","https://nikelectric.com/product/326cu54/","https://nikelectric.eu/product/326cu54","6a48803ef41576d1de5dbe54"
"327LG18","кран машина за вода- нипел мъжки - син","8","https://nikelectric.com/product/327lg18/","https://nikelectric.eu/product/327lg18","6a487febf41576d1de5db530"
"327LG35","Ключ вент.печка 3+0 безконечен 2-3 контакта","1","https://nikelectric.com/product/327lg35/","https://nikelectric.eu/product/327lg35","6a487fc2f41576d1de5db0bc"
"327LG36","Ключ вент.печка термостат+3полож. 2-3 контакта","3","https://nikelectric.com/product/327lg36/","https://nikelectric.eu/product/327lg36","6a487fc2f41576d1de5db0c2"
"327LG40","модул вент.+нагревател к-т за керамична печка","3","https://nikelectric.com/product/327lg40/","https://nikelectric.eu/product/327lg40","6a48800af41576d1de5db896"
"327LG42","Ключ вентилаторна печка 2+2 кр. 3 положения","5","https://nikelectric.com/product/327lg42/","https://nikelectric.eu/product/327lg42","6a48800af41576d1de5db8a2"
"327LG46","Ключ вент.печка 3+0 три контакта","22","https://nikelectric.com/product/327lg46/","https://nikelectric.eu/product/327lg46","6a487f8bf41576d1de5daab6"
"327LG50","Мотор вентил. печка","3","https://nikelectric.com/product/327lg50/","https://nikelectric.eu/product/327lg50","6a488087f41576d1de5dc646"
"327LG81","КРАН","12","https://nikelectric.com/product/d0bad180d0b0d0bd-31/","https://nikelectric.eu/product/d0bad180d0b0d0bd-31","69b4476ec23d34935c3bea1f"
"327LG90","Възвратен клапан","10","https://nikelectric.com/product/327lg90/","https://nikelectric.eu/product/327lg90","6a4880e4f41576d1de5dd060"
"413LG01","челен упл. Н-13","1","https://nikelectric.com/product/413lg01/","https://nikelectric.eu/product/413lg01","6a487f68f41576d1de5da6de"
"413LG03","челен упл. Н-15","1","https://nikelectric.com/product/413lg03/","https://nikelectric.eu/product/413lg03","6a487f68f41576d1de5da6ea"
"420RG02","Втулка Рига малка","2","https://nikelectric.com/product/420rg02/","https://nikelectric.eu/product/420rg02","6a487f95f41576d1de5dabd6"
"420RG03","Перка Рига","1","https://nikelectric.com/product/420rg03/","https://nikelectric.eu/product/420rg03","6a487f95f41576d1de5dabdc"
"420RG04","Турбина Рига","1","https://nikelectric.com/product/420rg04/","https://nikelectric.eu/product/420rg04","6a487f96f41576d1de5dabe2"
"420RG05","Решетка за Рига","1","https://nikelectric.com/product/420rg05/","https://nikelectric.eu/product/420rg05","6a487f96f41576d1de5dabee"
"420RG06","Болт за корпус Рига","4","https://nikelectric.com/product/420rg06/","https://nikelectric.eu/product/420rg06","6a487f96f41576d1de5dabe8"
"500FC135","филтър алум.  248 x 312 мм - C00058073","1","https://nikelectric.com/product/500fc135/","https://nikelectric.eu/product/500fc135","6a4880b8f41576d1de5dcb86"
"500FC136","филтър алум.  267 x 305 мм - C00280008","1","https://nikelectric.com/product/500fc136/","https://nikelectric.eu/product/500fc136","6a4880b8f41576d1de5dcb8c"
"500FC157","филтър алум.  312 x 224 мм","2","https://nikelectric.com/product/500fc157/","https://nikelectric.eu/product/500fc157","6a4880cbf41576d1de5dcd9c"
"500FC80","Карб.филтър - Ф174mm/H37mm - DAVOLINE","5","https://nikelectric.com/product/500fc80/","https://nikelectric.eu/product/500fc80","6a488028f41576d1de5dbbd8"
"501FC10","ТУРБИНА","2","https://nikelectric.com/product/d182d183d180d0b1d0b8d0bdd0b0-16/","https://nikelectric.eu/product/d182d183d180d0b1d0b8d0bdd0b0-16","69b447cac23d34935c3bf404"
